,result,odds-home,odds-draw,odds-away,home-wins,home-draws,home-losses,home-goals,home-opposition-goals,home-shots,home-shots_on_target,home-opposition_shots,home-opposition_shots_on_target,away-wins,away-draws,away-losses,away-goals,away-opposition-goals,away-shots,away-shots_on_target,away-opposition_shots,away-opposition_shots_on_target
6455,H,1.44,4.33,7.0,4,4,2,9,6,113,49,125,70,3,1,6,14,23,98,50,114,58
6456,H,1.5,4.2,6.5,3,5,2,9,9,126,59,111,49,5,0,5,23,23,102,53,107,49
6457,H,1.06,13.0,26.0,7,3,0,29,5,133,77,58,28,5,3,2,14,13,88,40,122,67
6458,H,1.06,11.0,29.0,7,2,1,32,7,148,71,106,43,2,2,6,8,16,96,54,130,61
6459,H,2.88,3.4,2.38,2,4,4,10,20,95,38,114,63,3,5,2,12,10,122,57,111,49
6460,A,15.0,6.0,1.2,5,1,4,19,17,86,42,123,57,8,2,0,31,3,139,81,53,25
6461,H,1.62,3.75,5.5,3,5,2,11,11,115,50,113,49,4,1,5,16,21,117,58,125,64
6462,A,1.62,4.0,5.0,8,2,0,31,4,141,85,50,24,7,2,1,30,7,156,69,99,41
6463,H,2.3,3.4,3.0,1,2,7,7,18,88,50,140,60,5,0,5,23,24,96,49,101,46
6464,D,1.57,3.8,6.0,5,4,1,12,4,120,53,117,59,5,1,4,19,17,76,36,123,61
6465,H,2.2,3.4,3.2,4,1,5,17,20,110,58,95,51,4,4,2,14,10,117,51,115,51
6466,H,3.2,3.4,2.2,3,1,6,13,23,98,50,119,64,3,2,5,14,16,83,46,150,66
6467,A,9.0,5.0,1.33,5,0,5,24,22,92,47,104,50,7,2,1,30,6,133,76,60,28
6468,D,1.8,3.5,4.5,3,4,3,15,16,122,57,97,42,1,4,5,9,30,95,50,109,65
6469,A,1.67,3.75,5.0,2,4,4,12,19,82,31,106,55,2,1,7,8,18,90,52,134,57
6470,D,3.2,3.3,2.25,4,0,6,15,24,113,56,130,65,2,4,4,9,14,122,49,103,50
6471,H,1.22,6.0,13.0,7,2,1,27,7,162,70,102,43,4,5,1,10,5,126,54,116,57
6472,H,1.13,8.0,19.0,7,2,1,33,5,132,73,60,28,2,3,5,11,21,89,34,104,54
6473,A,7.5,5.0,1.36,4,2,4,14,14,109,47,124,61,8,1,1,30,7,145,62,96,40
6474,H,2.7,3.4,2.5,2,3,5,10,17,83,36,119,53,4,3,3,14,11,106,46,100,49
6475,D,7.5,5.5,1.33,4,1,5,16,23,105,48,144,72,7,2,1,33,5,127,68,67,33
6476,H,1.2,7.0,11.0,8,1,1,28,7,138,58,97,43,1,4,5,10,17,77,30,130,60
6477,H,1.44,4.2,7.5,2,3,5,9,16,116,53,106,58,4,3,3,18,22,81,43,126,62
6478,A,3.3,3.3,2.2,2,4,4,8,14,74,28,123,57,5,3,2,17,12,102,56,110,44
6479,H,13.0,6.5,1.2,1,2,7,7,18,58,30,157,78,9,1,0,43,8,184,94,58,28
6480,H,1.08,10.0,26.0,7,3,0,24,6,144,75,53,27,5,2,3,12,10,96,35,113,51
6481,A,2.0,3.4,3.75,3,1,6,17,17,87,43,102,49,3,1,6,11,16,134,61,100,47
6482,H,1.53,4.0,6.0,3,2,5,16,26,98,45,96,51,3,2,5,12,17,89,43,97,55
6483,D,13.0,6.5,1.2,4,2,4,16,24,70,37,125,56,8,1,1,40,8,193,101,60,31
6484,D,2.63,3.3,2.63,5,2,3,11,16,96,36,120,57,4,2,4,15,20,104,47,91,47
6485,H,1.67,3.6,5.25,4,0,6,12,16,125,54,107,53,3,2,5,11,20,104,59,128,66
6486,H,1.62,3.75,5.5,3,3,4,11,16,105,47,86,37,2,3,5,10,17,118,54,113,52
6487,D,7.5,4.5,1.4,6,2,2,16,10,106,59,110,48,8,2,0,32,6,146,80,52,25
6488,H,2.3,3.25,3.1,4,3,3,13,17,107,50,93,51,5,3,2,16,12,102,55,89,45
6489,H,2.5,3.25,2.8,3,1,6,13,20,83,41,110,59,4,0,6,14,19,118,51,113,55
6490,H,2.1,3.3,3.5,2,2,6,8,17,112,52,112,53,3,2,5,11,16,86,42,96,52
6491,H,1.2,6.5,13.0,7,3,0,31,7,138,77,49,23,3,3,4,13,13,115,51,104,56
6492,D,1.62,3.8,5.5,4,2,4,13,16,107,51,83,34,2,2,6,13,24,101,56,125,67
6493,D,1.83,3.5,4.33,4,4,2,11,15,103,46,128,66,3,2,5,10,15,116,51,114,55
6494,A,13.0,7.5,1.17,2,3,5,8,15,83,38,124,60,7,3,0,35,7,139,78,55,25
6495,A,10.0,6.0,1.25,4,2,4,12,14,94,51,103,54,7,2,1,35,9,180,90,60,33
6496,D,1.91,3.6,3.75,3,3,4,12,16,117,51,107,59,5,2,3,13,16,107,52,93,54
6497,D,3.0,3.4,2.3,3,2,5,12,17,115,50,117,57,5,2,3,14,12,127,70,98,50
6498,H,1.06,12.0,26.0,7,3,0,33,6,129,72,55,26,4,2,4,15,23,67,36,120,56
6499,H,1.83,3.5,4.33,3,1,6,18,18,97,50,107,47,3,5,2,10,16,106,50,121,63
6500,H,2.9,3.25,2.4,2,2,6,7,16,64,34,150,76,3,1,6,16,23,72,28,120,60
6501,H,1.36,4.75,8.5,5,3,2,13,14,103,51,101,53,2,3,5,8,13,85,41,125,60
6502,H,1.14,8.0,16.0,8,1,1,39,9,166,83,72,36,4,0,6,13,18,125,55,119,60
6503,D,1.44,4.2,7.5,2,4,4,7,12,135,58,107,55,3,3,4,10,14,108,43,117,56
6504,A,1.91,3.3,4.2,4,3,3,14,15,124,62,88,38,3,2,5,10,15,60,32,146,74
6505,D,1.67,3.75,5.0,4,3,3,13,12,122,66,101,51,4,1,5,20,17,97,53,106,48
6506,A,7.5,4.5,1.4,2,1,7,13,25,65,27,121,61,8,1,1,37,9,174,85,78,39
6507,D,1.17,7.5,13.0,8,2,0,35,5,126,69,51,25,5,3,2,12,14,107,45,107,55
6508,H,1.75,4.0,4.33,6,3,1,33,6,121,64,67,34,8,1,1,29,7,132,62,101,46
6509,A,2.25,3.5,3.0,7,1,2,28,8,128,62,102,52,7,3,0,34,5,122,70,63,34
6510,D,2.05,3.5,3.5,4,4,2,8,6,129,55,116,52,3,3,4,10,11,118,48,101,50
6511,A,3.4,3.4,2.1,5,2,3,20,15,67,30,130,62,2,5,3,13,16,131,60,94,41
6512,D,7.0,4.0,1.5,4,0,6,22,28,90,46,101,51,2,4,4,10,15,135,52,94,41
6513,H,2.8,3.3,2.45,4,1,5,16,19,117,62,91,50,2,2,6,11,18,80,44,148,62
6514,H,1.95,3.2,4.2,3,2,5,13,15,111,50,122,59,1,3,6,5,18,122,56,107,43
6515,D,2.55,3.3,2.7,0,3,7,8,26,92,36,161,73,2,2,6,11,25,93,38,96,54
6516,A,2.2,3.4,3.2,1,3,6,11,16,125,61,109,60,4,3,3,11,12,120,53,84,37
6517,A,2.2,3.1,3.5,2,2,6,11,22,67,37,100,49,4,1,5,7,13,105,52,102,52
6518,A,2.1,3.4,3.4,4,2,4,13,12,130,59,100,52,6,3,1,21,9,95,40,104,62
6519,H,2.4,3.3,2.9,2,3,5,7,13,83,47,101,44,7,2,1,17,9,94,63,87,44
6520,H,2.4,3.1,3.1,2,2,6,7,23,80,29,108,50,2,4,4,8,11,110,47,124,59
6521,A,12.0,7.0,1.2,2,4,4,6,13,74,25,114,57,7,0,3,36,14,141,79,110,54
6522,H,4.33,3.6,1.8,1,3,6,10,15,117,58,105,58,7,2,1,19,9,129,70,79,37
6523,D,2.25,3.1,3.4,0,5,5,8,18,71,32,106,55,2,2,6,12,21,67,38,109,50
6524,D,2.0,3.2,4.0,4,1,5,8,14,109,50,99,50,2,2,6,10,22,95,38,110,55
6525,D,3.1,3.2,2.3,2,4,4,10,12,85,48,100,51,4,2,4,14,12,129,60,98,53
6526,D,1.62,4.0,5.25,7,2,1,23,9,80,38,110,67,3,2,5,7,12,87,49,87,41
6527,D,1.25,5.5,12.0,7,1,2,17,10,94,61,77,38,2,2,6,6,24,84,34,106,50
6528,A,17.0,7.5,1.14,2,3,5,8,12,113,52,109,53,7,1,2,23,4,151,77,78,35
6529,D,1.57,3.8,6.0,5,4,1,17,11,102,57,112,50,2,3,5,6,17,69,26,114,57
6530,H,1.05,15.0,26.0,8,0,2,37,10,145,81,107,51,3,2,5,13,19,101,48,107,51
6531,H,1.57,3.75,6.0,5,3,2,12,8,111,50,79,35,3,4,3,12,13,78,36,125,66
6532,H,1.44,4.2,7.5,7,1,2,20,11,122,65,78,37,5,3,2,13,9,114,51,77,35
6533,D,3.4,3.25,2.15,2,3,5,11,19,68,37,117,56,2,3,5,12,15,110,53,98,53
6534,D,2.0,3.2,4.0,2,3,5,10,19,102,44,117,58,0,6,4,8,16,76,37,100,50
6535,H,1.44,4.5,6.5,3,3,4,13,13,127,59,100,54,4,2,4,7,11,114,55,94,48
6536,H,1.8,3.5,4.5,3,3,4,7,11,82,45,88,39,2,4,4,10,12,85,49,90,47
6537,H,5.0,3.75,1.67,2,3,5,7,23,85,37,108,52,7,2,1,22,8,81,38,104,62
6538,H,1.2,7.0,11.0,7,1,2,22,5,156,77,82,38,7,1,2,17,10,95,61,79,42
6539,D,2.0,3.3,3.8,1,4,5,4,16,72,29,126,61,2,2,6,8,13,103,48,112,53
6540,H,2.7,3.3,2.55,3,1,6,14,24,106,51,107,52,4,5,1,14,10,105,58,109,52
6541,A,15.0,6.5,1.18,2,4,4,12,15,74,35,121,62,8,0,2,40,11,143,79,113,57
6542,H,1.18,7.0,17.0,7,1,2,19,10,118,60,76,37,2,4,4,10,17,70,42,119,59
6543,H,1.7,3.75,5.0,2,4,4,12,14,122,59,100,59,1,4,5,10,20,106,45,114,52
6544,A,4.33,3.6,1.85,0,7,3,8,14,80,40,102,48,4,3,3,14,11,124,54,108,59
6545,A,2.88,3.1,2.63,3,2,5,6,12,111,57,95,47,3,3,4,9,12,79,43,91,41
6546,H,1.67,3.7,5.5,2,4,4,10,13,81,41,88,46,2,3,5,7,23,83,37,113,55
6547,A,6.0,4.33,1.53,6,2,2,20,9,93,46,100,60,8,1,1,27,5,148,76,76,35
6548,H,1.44,4.5,7.5,7,1,2,18,14,93,62,80,45,1,5,4,4,12,84,39,114,54
6549,A,2.38,3.4,3.0,2,3,5,7,11,95,42,126,63,4,1,5,13,21,99,44,117,56
6550,A,1.62,4.0,5.5,3,5,2,13,11,111,59,99,46,1,4,5,9,17,81,38,120,57
6551,A,10.0,6.0,1.29,4,3,3,13,12,109,50,79,35,8,0,2,40,11,143,76,113,56
6552,A,3.6,3.25,2.1,2,3,5,10,19,66,41,113,55,3,3,4,12,13,109,51,91,41
6553,A,7.0,3.75,1.57,1,3,6,10,23,108,44,107,53,8,1,1,20,8,121,62,71,35
6554,H,1.67,3.75,5.5,5,2,3,15,10,126,56,109,62,2,4,4,13,13,123,62,108,63
6555,A,1.4,4.5,9.0,4,2,4,11,13,81,44,93,47,0,6,4,8,16,79,41,104,49
6556,D,2.6,3.1,2.9,2,2,6,7,24,88,37,110,54,3,1,6,7,14,106,59,91,43
6557,H,1.09,12.0,21.0,8,1,1,26,4,146,79,81,38,3,3,4,11,13,78,41,96,50
6558,D,3.9,3.4,2.0,1,4,5,5,17,81,38,104,50,6,1,3,20,10,96,49,108,66
6559,A,3.3,3.4,2.2,5,1,4,13,16,95,41,119,54,8,0,2,22,14,90,61,75,41
6560,H,2.05,3.2,4.0,2,4,4,9,15,80,35,137,66,2,3,5,6,10,101,44,122,64
6561,H,1.09,12.0,21.0,8,0,2,37,11,151,80,110,55,3,4,3,13,12,121,65,97,44
6562,H,2.25,3.2,3.4,2,2,6,10,20,70,40,103,50,1,2,7,8,23,104,44,100,50
6563,A,1.62,4.0,5.5,8,1,1,19,7,116,62,77,38,5,2,3,17,9,140,66,106,61
6564,D,2.5,3.2,3.0,2,3,5,13,17,115,60,121,67,3,2,5,8,13,91,49,90,47
6565,D,2.2,3.2,3.5,1,5,4,7,14,75,39,108,52,1,3,6,6,24,94,38,98,46
6566,D,13.0,6.5,1.22,3,2,5,7,13,98,54,96,47,8,1,1,26,4,145,76,81,38
6567,H,1.7,3.6,5.5,3,3,4,11,15,73,40,99,52,1,4,5,6,18,65,27,109,53
6568,H,1.5,4.5,6.0,6,2,2,20,9,88,43,108,65,4,1,5,12,17,99,45,113,53
6569,D,1.4,4.5,9.0,9,0,1,22,9,96,64,77,40,3,4,3,14,13,79,35,132,65
6570,A,17.0,7.5,1.17,2,2,6,8,15,108,47,109,53,8,0,2,36,11,155,87,106,53
6571,H,2.1,3.3,3.5,4,3,3,12,10,113,52,98,47,3,4,3,13,14,114,62,107,53
6572,A,3.1,3.1,2.5,1,2,7,8,21,101,45,103,49,5,3,2,12,8,113,50,91,44
6573,H,1.33,5.0,10.0,5,2,3,16,9,136,64,104,56,3,2,5,11,18,79,44,105,53
6574,A,3.6,3.1,2.25,2,3,5,7,13,94,52,89,42,7,1,2,17,8,119,62,79,38
6575,D,3.0,3.2,2.5,1,4,5,5,22,89,37,101,45,1,4,5,11,18,116,56,118,67
6576,H,1.06,15.0,26.0,7,2,1,25,4,157,80,75,36,1,6,3,7,12,74,35,109,53
6577,D,2.38,3.1,3.3,1,4,5,6,15,67,29,110,52,3,3,4,6,11,93,49,114,56
6578,A,2.3,3.4,3.1,3,1,6,11,20,104,48,110,51,3,3,4,11,15,74,39,91,50
6579,A,3.8,3.3,2.05,2,5,3,13,13,79,36,121,62,7,2,1,23,8,86,40,111,66
6580,H,1.29,6.0,10.0,8,0,2,37,12,147,80,107,50,8,0,2,20,13,107,69,71,37
6581,A,1.44,4.5,6.5,3,4,3,13,14,98,55,112,56,2,2,6,9,18,108,48,111,53
6582,D,5.0,3.6,1.75,1,2,7,9,21,101,44,118,58,5,2,3,15,9,126,61,105,54
6583,H,3.2,3.1,2.4,3,2,5,11,20,75,40,111,60,2,3,5,8,16,81,46,86,39
6584,H,1.2,6.5,17.0,7,1,2,19,9,119,60,74,35,1,4,5,5,22,85,34,100,45
6585,H,9.0,5.25,1.33,1,5,4,12,15,110,52,105,58,7,2,1,25,3,159,83,79,37
6586,H,2.6,3.0,3.0,0,6,4,6,17,76,35,104,53,1,4,5,6,15,71,30,113,52
6587,A,2.25,3.4,3.2,3,3,4,6,11,100,51,112,55,3,1,6,12,22,107,49,106,50
6588,A,1.85,3.4,4.75,4,3,3,13,11,76,41,97,53,1,5,4,8,12,76,35,120,63
6589,H,5.5,4.33,1.57,8,1,1,23,7,87,41,111,65,8,0,2,38,11,148,81,108,52
6590,H,1.67,3.8,5.5,8,1,1,17,8,105,71,78,40,3,4,3,13,12,104,59,96,46
6591,A,1.53,4.1,6.5,5,3,2,13,9,123,58,86,40,3,2,5,8,13,101,46,114,55
6592,D,3.0,3.2,2.5,4,3,3,13,11,122,60,78,34,4,3,3,16,11,136,67,109,58
6593,A,1.53,3.8,7.5,2,2,6,7,16,85,47,83,39,1,3,6,11,22,106,45,121,60
6594,D,2.1,3.1,3.75,1,3,6,6,25,84,32,100,44,3,2,5,11,20,70,37,115,60
6595,H,1.57,4.33,5.5,7,1,2,25,4,150,80,79,36,8,1,1,22,9,120,60,78,36
6596,D,2.8,3.1,2.7,1,4,5,5,15,74,27,107,49,2,4,4,12,14,106,51,111,61
6597,A,1.67,3.75,5.5,4,1,5,14,20,104,47,102,52,1,5,4,8,17,68,32,104,49
6598,H,2.3,3.1,3.4,2,4,4,10,13,80,37,116,57,3,2,5,7,13,100,52,100,50
6599,H,1.08,11.0,29.0,7,0,3,36,13,146,80,110,52,3,3,4,12,12,80,43,100,53
6600,D,2.7,3.2,2.7,3,4,3,13,12,106,55,92,43,8,1,1,22,8,87,41,113,68
6601,A,4.75,3.4,1.85,4,2,4,9,10,92,42,112,57,8,1,1,17,8,103,68,79,37
6602,H,1.67,3.8,5.5,3,4,3,14,12,131,61,111,60,2,2,6,7,14,95,51,88,45
6603,H,2.2,3.2,3.6,2,3,5,12,21,104,47,118,55,1,3,6,5,24,83,31,111,50
6604,A,15.0,7.5,1.18,3,3,4,11,17,74,41,111,53,7,1,2,23,5,152,81,76,35
6605,H,1.18,7.0,17.0,7,1,2,19,11,122,62,88,43,1,4,5,5,15,81,27,106,50
6606,A,1.91,3.5,4.2,2,4,4,12,14,113,54,120,63,4,1,5,13,18,105,47,105,51
6607,D,2.6,3.0,3.0,2,5,3,9,12,69,32,109,49,3,4,3,12,13,81,40,114,55
6608,A,13.0,6.5,1.22,3,1,6,7,14,96,51,97,51,7,0,3,35,12,151,81,108,51
6609,H,2.7,3.25,2.7,2,3,5,9,14,86,44,101,51,3,5,2,14,12,102,51,93,43
6610,H,1.33,5.0,10.0,7,2,1,22,9,82,38,115,67,3,2,5,8,12,104,49,108,56
6611,H,1.73,3.6,5.25,9,0,1,19,8,96,62,88,43,3,4,3,12,11,117,55,77,34
6612,H,1.55,4.2,5.5,3,4,3,11,8,124,51,104,53,5,1,4,16,17,117,63,87,46
6613,A,2.5,3.2,2.88,2,2,6,9,23,96,38,98,54,4,5,1,9,6,123,54,112,50
6614,H,2.0,3.4,3.75,3,3,4,11,18,83,35,119,62,0,4,6,8,24,100,40,158,72
6615,H,7.5,5.0,1.36,2,2,6,10,18,94,44,125,57,6,1,3,28,11,128,69,104,53
6616,D,2.25,3.3,3.2,1,3,6,6,18,121,59,101,40,3,1,6,20,27,92,48,105,53
6617,A,5.0,4.2,1.57,3,4,3,13,14,122,58,93,40,7,3,0,30,8,125,71,59,31
6618,H,1.33,5.0,9.0,2,1,7,9,17,79,44,138,61,5,2,3,18,13,73,33,120,60
6619,H,2.2,3.3,3.4,7,2,1,23,10,86,42,104,56,9,0,1,20,8,97,65,85,43
6620,H,1.7,3.5,5.25,3,3,4,9,12,85,43,94,49,2,2,6,8,14,106,47,112,56
6621,H,2.88,3.2,2.5,3,1,6,6,15,95,47,104,59,3,5,2,14,12,91,50,98,46
6622,A,21.0,8.0,1.14,1,6,3,8,13,79,38,104,50,8,0,2,37,10,153,84,103,49
6623,H,1.75,3.6,4.75,1,4,5,11,15,117,54,115,60,2,5,3,11,13,76,38,114,56
6624,H,1.25,6.0,12.0,7,1,2,18,10,122,66,83,41,4,1,5,12,17,103,46,109,49
6625,D,2.2,3.2,3.4,2,3,5,10,21,74,40,109,52,1,4,5,5,15,75,27,114,56
6626,A,19.0,7.0,1.17,3,2,5,11,19,101,46,110,48,8,1,1,27,4,148,78,77,35
6627,H,1.29,5.0,11.0,4,3,3,14,10,131,58,109,60,1,3,6,4,22,81,29,111,53
6628,D,2.05,3.2,3.75,2,2,6,7,15,94,52,96,47,3,4,3,11,11,118,52,81,37
6629,H,2.63,3.2,2.8,3,4,3,11,11,112,49,83,40,8,1,1,25,10,91,47,103,60
6630,H,1.62,3.8,6.0,8,0,2,19,11,96,66,79,41,4,3,3,12,9,91,48,87,47
6631,H,2.38,3.1,3.3,2,2,6,8,15,101,42,119,60,4,1,5,7,14,99,52,101,57
6632,H,1.44,4.2,8.5,3,4,3,14,13,87,52,105,52,0,6,4,8,15,84,41,94,46
6633,H,1.18,7.0,17.0,8,0,2,36,11,143,82,105,50,2,3,5,11,14,124,53,104,59
6634,A,6.5,3.8,1.57,1,5,4,9,13,75,36,124,57,8,1,1,20,8,129,69,77,34
6635,A,1.75,3.5,5.25,4,1,5,13,19,94,40,112,51,2,3,5,12,23,71,39,102,50
6636,H,1.95,3.25,4.33,1,4,5,6,16,58,22,115,58,2,2,6,9,24,100,43,102,44
6637,H,1.2,7.0,13.0,8,1,1,30,3,140,71,79,36,5,2,3,14,9,136,59,105,56
6638,A,3.3,3.1,2.38,1,2,7,4,23,80,28,110,50,2,3,5,7,14,90,53,95,44
6639,A,2.8,3.2,2.63,3,3,4,13,12,82,43,103,52,7,1,2,22,9,85,43,109,66
6640,H,3.8,3.3,2.05,4,1,5,7,12,103,58,93,50,8,0,2,20,13,107,69,71,37
6641,A,2.25,3.1,3.5,0,5,5,7,15,78,37,106,54,3,2,5,7,12,106,49,114,60
6642,D,2.5,3.25,2.9,2,3,5,12,17,121,51,117,66,4,4,2,15,12,101,60,100,50
6643,H,2.88,3.4,2.45,8,1,1,21,9,121,64,82,35,8,0,2,37,12,147,80,107,50
6644,H,2.15,3.25,3.6,3,3,4,14,20,74,44,100,51,1,4,5,9,15,79,36,114,52
6645,H,2.6,3.2,2.8,1,2,7,8,25,93,39,108,49,3,1,6,13,21,93,41,112,56
6646,H,1.3,5.25,11.0,4,2,4,14,12,129,57,107,55,2,4,4,7,14,67,27,108,53
6647,A,9.0,5.25,1.33,3,3,4,9,12,91,53,92,44,8,1,1,29,5,143,72,80,37
6648,H,3.4,3.1,2.3,1,2,7,4,24,85,32,112,51,4,4,2,12,9,113,51,83,38
6649,A,2.1,3.3,3.75,4,4,2,13,10,99,43,79,37,3,3,4,13,12,86,47,105,51
6650,H,1.44,4.5,7.5,7,1,2,21,10,86,44,99,62,4,1,5,8,13,107,60,89,47
6651,H,1.36,5.0,9.0,7,0,3,19,14,108,69,84,44,0,4,6,7,16,85,44,102,48
6652,D,2.45,3.2,3.0,4,2,4,9,12,97,41,114,61,1,4,5,9,16,122,54,113,65
6653,H,3.8,3.25,2.1,4,4,2,15,12,103,59,103,55,8,1,1,23,8,120,67,77,33
6654,H,1.08,13.0,21.0,8,0,2,35,12,135,76,113,55,4,2,4,14,18,77,46,95,52
6655,A,2.15,3.1,3.8,1,4,5,8,15,75,36,113,54,2,1,7,9,24,96,41,114,53
6656,H,3.3,3.4,2.2,3,0,7,11,21,95,44,118,59,5,2,3,16,11,127,61,93,49
6657,D,2.9,3.1,2.63,2,3,5,6,15,72,30,102,52,2,3,5,8,17,96,58,100,50
6658,H,1.05,15.0,34.0,8,1,1,33,7,135,71,83,44,2,2,6,8,22,83,30,108,50
6659,H,2.4,3.1,3.25,3,1,6,6,13,103,55,96,46,3,3,4,12,12,72,38,112,57
6660,A,4.33,3.25,1.95,0,4,6,6,17,82,46,108,49,7,1,2,19,9,90,41,97,58
6661,H,2.9,3.3,2.5,0,5,5,10,18,109,52,110,62,8,0,2,21,11,112,67,85,45
6662,H,1.2,6.5,15.0,7,1,2,20,9,118,67,80,36,4,3,3,11,11,92,39,101,53
6663,A,3.3,3.2,2.3,4,1,5,12,18,79,43,108,56,5,4,1,16,10,108,59,101,52
6664,A,17.0,7.0,1.18,3,1,6,10,18,95,39,124,58,8,0,2,35,11,143,77,113,53
6665,H,1.36,4.75,9.0,4,2,4,15,13,121,58,96,54,1,4,5,8,15,83,38,101,51
6666,H,1.91,3.5,4.2,2,3,5,7,16,98,55,106,52,4,0,6,12,18,98,49,114,56
6667,H,2.3,3.1,3.4,2,2,6,8,26,80,30,110,54,2,3,5,4,13,82,34,103,49
6668,A,1.11,10.0,21.0,8,1,1,32,7,144,78,82,43,4,3,3,12,11,110,50,72,31
6669,H,1.75,3.6,5.0,4,3,3,12,11,106,47,77,34,4,1,5,8,13,103,54,96,48
6670,H,1.57,3.8,6.5,3,3,4,11,11,80,47,102,55,0,4,6,7,18,85,47,106,47
6671,H,1.57,4.0,6.0,8,1,1,21,9,97,47,95,56,1,5,4,13,17,114,59,104,58
6672,D,3.0,3.2,2.45,7,0,3,21,13,110,67,94,53,7,1,2,20,8,120,68,79,36
6673,D,2.25,3.2,3.4,3,3,4,10,14,89,35,97,49,3,1,6,10,19,83,42,106,54
6674,D,1.5,4.2,7.0,5,4,1,17,10,98,52,108,56,3,1,6,10,19,96,41,125,57
6675,D,1.2,7.0,13.0,8,0,2,33,10,134,71,111,56,5,2,3,14,10,132,64,93,53
6676,A,3.25,3.1,2.38,1,4,5,7,13,85,40,117,59,2,3,5,6,16,102,60,101,49
6677,H,1.67,3.75,5.5,4,0,6,11,17,96,46,121,60,3,2,5,10,25,73,25,104,53
6678,A,17.0,7.5,1.17,1,3,6,4,15,76,33,104,48,7,1,2,29,6,143,78,82,42
6679,A,2.4,3.1,3.2,0,4,6,6,17,87,43,112,49,3,1,6,8,15,96,51,99,49
6680,H,2.2,3.3,3.4,1,4,5,12,18,115,55,110,57,4,3,3,11,9,84,43,105,55
6681,D,1.62,3.75,6.0,6,2,2,16,8,118,64,89,39,8,1,1,21,8,103,47,97,52
6682,A,3.8,3.4,2.05,2,2,6,8,19,91,45,113,56,7,1,2,20,11,113,67,89,48
6683,H,2.05,3.4,3.8,2,2,6,9,20,86,34,125,58,2,4,4,8,13,95,41,106,51
6684,H,1.95,3.5,4.0,4,3,3,13,11,132,64,108,56,5,4,1,17,10,98,54,106,51
6685,H,7.0,4.75,1.44,3,3,4,5,11,101,59,91,41,8,1,1,34,7,156,77,105,53
6686,H,2.05,3.3,4.0,2,2,6,8,28,75,25,111,56,1,4,5,7,12,87,38,115,59
6687,H,1.05,15.0,34.0,7,1,2,27,5,140,75,78,38,5,0,5,15,17,95,45,113,54
6688,H,2.9,3.2,2.6,1,3,6,5,16,74,32,110,50,5,3,2,14,9,116,51,80,38
6689,H,1.57,3.75,7.0,5,3,2,14,8,104,42,91,44,0,4,6,7,16,93,41,111,53
6690,A,2.3,3.2,3.3,4,1,5,10,15,101,57,102,51,2,3,5,11,16,119,57,113,60
6691,D,3.8,3.1,2.15,3,3,4,9,10,89,47,96,49,6,3,1,17,7,116,63,81,35
6692,H,1.44,4.5,8.0,7,2,1,21,9,93,44,97,53,2,2,6,11,21,92,45,107,55
6693,H,1.4,4.75,8.0,7,1,2,21,14,109,66,93,44,2,2,6,9,20,95,41,117,56
6694,D,4.0,3.3,2.0,2,3,5,6,12,98,44,116,57,5,3,2,17,10,134,67,108,55
6695,A,2.1,3.4,3.6,4,4,2,16,14,98,55,106,51,4,2,4,6,11,95,58,91,42
6696,H,1.06,13.0,34.0,7,1,2,32,8,153,78,98,52,3,2,5,10,24,80,29,108,54
6697,A,19.0,8.5,1.14,1,4,5,8,13,83,38,120,64,7,1,2,28,6,138,75,82,40
6698,H,2.0,3.3,4.0,4,0,6,14,23,93,42,119,61,2,2,6,6,16,76,34,103,47
6699,H,1.62,3.75,6.0,2,3,5,8,13,116,53,111,59,0,4,6,6,16,88,41,112,52
6700,H,1.33,5.0,10.0,5,4,1,14,7,125,68,80,33,3,1,6,8,15,107,58,100,46
6701,D,2.6,3.25,2.8,2,2,6,11,21,85,42,115,60,3,4,3,8,8,85,39,101,51
6702,A,3.8,3.4,2.0,2,2,6,9,21,104,44,113,55,7,2,1,21,8,93,44,94,53
6703,A,2.05,3.4,3.75,4,4,2,16,10,135,71,107,54,8,1,1,21,10,102,63,95,43
6704,H,1.5,4.0,7.5,4,2,4,7,12,88,51,100,45,2,4,4,6,9,100,45,131,68
6705,A,3.3,3.3,2.25,2,2,6,8,25,82,29,119,56,3,4,3,15,16,107,57,102,49
6706,H,1.67,4.5,4.5,8,1,1,30,5,134,75,84,41,7,1,2,32,8,157,80,100,49
6707,D,1.95,3.25,4.33,2,2,6,6,17,79,32,115,56,1,4,5,8,14,82,37,110,60
6708,H,2.5,3.4,2.8,5,0,5,17,23,103,49,112,53,5,3,2,15,8,112,47,83,42
6709,D,1.95,3.4,4.2,4,3,3,12,7,105,45,87,44,3,3,4,11,12,122,54,102,60
6710,A,9.5,4.5,1.4,0,4,6,7,18,82,42,116,53,6,3,1,16,7,125,69,72,32
6711,H,2.25,3.1,3.6,3,1,6,6,14,103,56,98,45,2,2,6,11,21,79,38,111,57
6712,D,1.67,3.6,5.75,2,5,3,7,8,81,40,102,53,2,1,7,8,24,105,48,110,53
6713,D,2.05,3.5,3.6,7,2,1,23,8,84,45,92,56,4,3,3,15,11,153,78,90,51
6714,H,1.75,3.75,4.75,9,0,1,23,10,97,63,109,51,4,2,4,8,13,100,58,102,48
6715,A,2.1,3.25,3.75,2,3,5,7,11,97,44,133,72,2,2,6,6,22,82,30,123,58
