,result,odds-home,odds-draw,odds-away,home-wins,home-draws,home-losses,home-goals,home-opposition-goals,home-shots,home-shots_on_target,home-opposition_shots,home-opposition_shots_on_target,away-wins,away-draws,away-losses,away-goals,away-opposition-goals,away-shots,away-shots_on_target,away-opposition_shots,away-opposition_shots_on_target,home_shot_accuracy,home_shot_efficiency,home_opposition_shot_accuracy,home_opposition_shot_efficiency,away_shot_accuracy,away_shot_efficiency,away_opposition_shot_accuracy,away_opposition_shot_efficiency
6849,H,2.38,3.75,3.0,6,0,4,34,15,135,75,109,57,9,1,0,28,4,146,80,74,32,0.5555555555555556,0.4533333333333333,0.5229357798165137,0.2631578947368421,0.547945205479452,0.35,0.43243243243243246,0.125
6850,H,1.83,3.5,4.33,3,3,4,7,15,112,48,85,35,3,2,5,13,25,95,41,111,51,0.42857142857142855,0.14583333333333334,0.4117647058823529,0.42857142857142855,0.43157894736842106,0.3170731707317073,0.4594594594594595,0.49019607843137253
6851,A,3.6,3.3,2.15,1,3,6,6,25,79,35,105,56,4,5,1,17,13,96,49,110,51,0.4430379746835443,0.17142857142857143,0.5333333333333333,0.44642857142857145,0.5104166666666666,0.3469387755102041,0.4636363636363636,0.2549019607843137
6852,D,3.4,3.4,2.15,4,2,4,16,13,117,57,78,38,7,1,2,20,14,109,68,102,49,0.48717948717948717,0.2807017543859649,0.48717948717948717,0.34210526315789475,0.6238532110091743,0.29411764705882354,0.4803921568627451,0.2857142857142857
6853,A,6.5,4.33,1.5,3,4,3,11,12,97,49,86,38,7,2,1,30,5,146,75,80,35,0.5051546391752577,0.22448979591836735,0.4418604651162791,0.3157894736842105,0.5136986301369864,0.4,0.4375,0.14285714285714285
6854,A,1.91,3.3,4.5,4,1,5,11,14,95,41,102,50,2,5,3,12,14,65,25,124,59,0.43157894736842106,0.2682926829268293,0.49019607843137253,0.28,0.38461538461538464,0.48,0.47580645161290325,0.23728813559322035
6855,H,1.91,3.4,4.33,3,4,3,12,12,96,44,89,48,2,2,6,9,20,111,53,95,42,0.4583333333333333,0.2727272727272727,0.5393258426966292,0.25,0.4774774774774775,0.16981132075471697,0.4421052631578947,0.47619047619047616
6856,D,2.8,3.25,2.6,4,2,4,16,22,96,43,136,70,5,2,3,15,14,116,55,102,50,0.4479166666666667,0.37209302325581395,0.5147058823529411,0.3142857142857143,0.47413793103448276,0.2727272727272727,0.49019607843137253,0.28
6857,D,2.5,3.2,3.0,2,4,4,13,19,72,34,97,49,2,2,6,11,16,102,48,107,60,0.4722222222222222,0.38235294117647056,0.5051546391752577,0.3877551020408163,0.47058823529411764,0.22916666666666666,0.5607476635514018,0.26666666666666666
6858,D,3.6,3.5,2.05,5,1,4,14,17,105,50,106,55,6,3,1,22,12,97,42,109,56,0.47619047619047616,0.28,0.5188679245283019,0.3090909090909091,0.4329896907216495,0.5238095238095238,0.5137614678899083,0.21428571428571427
6859,H,2.2,3.4,3.3,3,5,2,13,11,79,43,103,44,3,1,6,11,21,120,57,86,51,0.5443037974683544,0.3023255813953488,0.42718446601941745,0.25,0.475,0.19298245614035087,0.5930232558139535,0.4117647058823529
6860,A,10.0,5.75,1.29,3,1,6,10,14,99,50,113,60,7,0,3,21,15,152,84,101,51,0.5050505050505051,0.2,0.5309734513274337,0.23333333333333334,0.5526315789473685,0.25,0.504950495049505,0.29411764705882354
6861,H,2.25,3.4,3.25,5,2,3,14,9,82,34,99,52,4,3,3,15,13,136,80,137,65,0.4146341463414634,0.4117647058823529,0.5252525252525253,0.17307692307692307,0.5882352941176471,0.1875,0.4744525547445255,0.2
6862,A,2.7,3.2,2.75,2,4,4,11,10,98,47,96,50,6,3,1,21,11,123,63,95,44,0.47959183673469385,0.23404255319148937,0.5208333333333334,0.2,0.5121951219512195,0.3333333333333333,0.4631578947368421,0.25
6863,H,1.44,4.5,7.5,4,3,3,11,8,104,60,108,61,1,3,6,6,22,98,46,106,51,0.5769230769230769,0.18333333333333332,0.5648148148148148,0.13114754098360656,0.46938775510204084,0.13043478260869565,0.4811320754716981,0.43137254901960786
6864,D,5.5,3.4,1.7,3,5,2,14,11,104,49,77,42,7,1,2,15,5,108,63,97,52,0.47115384615384615,0.2857142857142857,0.5454545454545454,0.2619047619047619,0.5833333333333334,0.23809523809523808,0.5360824742268041,0.09615384615384616
6865,H,2.38,3.2,3.2,2,2,6,11,17,86,46,136,58,3,3,4,9,7,111,56,123,62,0.5348837209302325,0.2391304347826087,0.4264705882352941,0.29310344827586204,0.5045045045045045,0.16071428571428573,0.5040650406504065,0.11290322580645161
6866,A,3.25,3.25,2.3,3,3,4,10,17,87,43,144,76,4,2,4,14,12,91,36,110,56,0.4942528735632184,0.23255813953488372,0.5277777777777778,0.2236842105263158,0.3956043956043956,0.3888888888888889,0.509090909090909,0.21428571428571427
6867,D,2.0,3.3,4.0,4,1,5,10,20,96,53,96,45,1,4,5,10,18,109,58,98,44,0.5520833333333334,0.18867924528301888,0.46875,0.4444444444444444,0.5321100917431193,0.1724137931034483,0.4489795918367347,0.4090909090909091
6868,H,2.1,3.25,3.75,4,4,2,13,10,84,45,103,44,3,1,6,10,15,94,47,118,61,0.5357142857142857,0.28888888888888886,0.42718446601941745,0.22727272727272727,0.5,0.2127659574468085,0.5169491525423728,0.2459016393442623
6869,H,1.3,5.5,10.0,8,0,2,22,12,156,86,92,45,6,2,2,15,8,79,31,96,48,0.5512820512820513,0.2558139534883721,0.4891304347826087,0.26666666666666666,0.3924050632911392,0.4838709677419355,0.5,0.16666666666666666
6870,H,3.6,4.0,1.91,3,3,4,14,14,133,76,134,62,8,2,0,27,5,159,72,115,65,0.5714285714285714,0.18421052631578946,0.4626865671641791,0.22580645161290322,0.4528301886792453,0.375,0.5652173913043478,0.07692307692307693
6871,H,2.75,3.1,2.75,1,3,6,7,16,94,45,115,62,2,3,5,12,12,109,56,106,56,0.4787234042553192,0.15555555555555556,0.5391304347826087,0.25806451612903225,0.5137614678899083,0.21428571428571427,0.5283018867924528,0.21428571428571427
6872,A,1.85,3.75,4.2,6,3,1,21,13,128,68,106,52,4,3,3,11,7,103,62,111,64,0.53125,0.3088235294117647,0.49056603773584906,0.25,0.6019417475728155,0.1774193548387097,0.5765765765765766,0.109375
6873,D,2.6,3.1,2.9,1,3,6,6,22,102,49,105,53,3,5,2,15,12,107,51,71,41,0.4803921568627451,0.12244897959183673,0.5047619047619047,0.41509433962264153,0.4766355140186916,0.29411764705882354,0.5774647887323944,0.2926829268292683
6874,H,1.2,6.5,17.0,6,2,2,15,6,106,61,92,49,3,2,5,12,16,88,47,133,57,0.5754716981132075,0.2459016393442623,0.532608695652174,0.12244897959183673,0.5340909090909091,0.2553191489361702,0.42857142857142855,0.2807017543859649
6875,A,1.95,3.5,4.0,2,3,5,5,8,107,52,121,60,3,3,4,10,16,86,45,139,75,0.48598130841121495,0.09615384615384616,0.49586776859504134,0.13333333333333333,0.5232558139534884,0.2222222222222222,0.539568345323741,0.21333333333333335
6876,H,1.44,4.5,7.5,4,2,4,16,13,99,43,110,58,4,1,5,11,21,89,51,103,49,0.43434343434343436,0.37209302325581395,0.5272727272727272,0.22413793103448276,0.5730337078651685,0.21568627450980393,0.47572815533980584,0.42857142857142855
6877,H,1.95,3.5,4.0,3,1,6,11,18,117,53,82,46,1,4,5,10,18,113,61,101,47,0.452991452991453,0.20754716981132076,0.5609756097560976,0.391304347826087,0.5398230088495575,0.16393442622950818,0.46534653465346537,0.3829787234042553
6878,D,2.4,3.3,3.0,3,1,6,11,17,91,44,128,69,4,0,6,13,19,113,50,79,43,0.4835164835164835,0.25,0.5390625,0.2463768115942029,0.4424778761061947,0.26,0.5443037974683544,0.4418604651162791
6879,D,1.53,4.0,7.0,6,1,3,14,10,76,31,94,46,4,4,2,13,10,86,50,102,41,0.40789473684210525,0.45161290322580644,0.48936170212765956,0.21739130434782608,0.5813953488372093,0.26,0.4019607843137255,0.24390243902439024
6880,A,2.5,3.75,2.8,7,2,1,26,7,169,77,113,63,8,0,2,24,12,163,87,89,44,0.4556213017751479,0.33766233766233766,0.5575221238938053,0.1111111111111111,0.5337423312883436,0.27586206896551724,0.4943820224719101,0.2727272727272727
6881,H,2.63,3.3,2.7,2,2,6,12,14,110,56,95,51,4,2,4,17,16,135,78,137,67,0.509090909090909,0.21428571428571427,0.5368421052631579,0.27450980392156865,0.5777777777777777,0.21794871794871795,0.48905109489051096,0.23880597014925373
6882,D,1.44,4.2,7.5,5,2,3,16,8,98,60,117,67,2,3,5,9,15,91,46,115,65,0.6122448979591837,0.26666666666666666,0.5726495726495726,0.11940298507462686,0.5054945054945055,0.1956521739130435,0.5652173913043478,0.23076923076923078
6883,H,3.3,3.4,2.2,3,5,2,16,13,100,50,74,42,5,3,2,20,17,131,70,100,51,0.5,0.32,0.5675675675675675,0.30952380952380953,0.5343511450381679,0.2857142857142857,0.51,0.3333333333333333
6884,A,2.2,3.2,3.5,3,2,5,11,15,82,43,130,60,1,4,5,6,21,106,55,100,52,0.524390243902439,0.2558139534883721,0.46153846153846156,0.25,0.5188679245283019,0.10909090909090909,0.52,0.40384615384615385
6885,A,5.5,3.8,1.67,4,2,4,10,15,73,40,142,78,6,2,2,15,6,108,62,93,52,0.547945205479452,0.25,0.5492957746478874,0.19230769230769232,0.5740740740740741,0.24193548387096775,0.5591397849462365,0.11538461538461539
6886,H,2.4,3.2,3.1,3,1,6,11,23,89,52,95,45,2,2,6,5,9,96,49,117,60,0.5842696629213483,0.21153846153846154,0.47368421052631576,0.5111111111111111,0.5104166666666666,0.10204081632653061,0.5128205128205128,0.15
6887,H,3.75,3.3,2.1,1,4,5,10,17,107,56,96,46,5,2,3,18,13,96,41,104,55,0.5233644859813084,0.17857142857142858,0.4791666666666667,0.3695652173913043,0.4270833333333333,0.43902439024390244,0.5288461538461539,0.23636363636363636
6888,H,3.0,3.3,2.4,3,2,5,12,16,98,51,117,62,5,2,3,13,10,77,32,104,53,0.5204081632653061,0.23529411764705882,0.5299145299145299,0.25806451612903225,0.4155844155844156,0.40625,0.5096153846153846,0.18867924528301888
6889,A,7.5,5.0,1.4,3,5,2,13,11,90,56,104,42,6,2,2,23,10,168,76,122,65,0.6222222222222222,0.23214285714285715,0.40384615384615385,0.2619047619047619,0.4523809523809524,0.3026315789473684,0.5327868852459017,0.15384615384615385
6890,H,1.07,13.0,23.0,8,0,2,26,12,161,84,95,48,3,2,5,12,11,105,53,93,48,0.5217391304347826,0.30952380952380953,0.5052631578947369,0.25,0.5047619047619047,0.22641509433962265,0.5161290322580645,0.22916666666666666
6891,H,1.75,4.0,4.33,4,2,4,16,16,143,81,141,72,4,3,3,14,9,96,58,124,70,0.5664335664335665,0.19753086419753085,0.5106382978723404,0.2222222222222222,0.6041666666666666,0.2413793103448276,0.5645161290322581,0.12857142857142856
6892,A,2.3,3.3,3.2,2,4,4,9,13,101,50,109,61,4,4,2,17,12,98,48,69,41,0.49504950495049505,0.18,0.5596330275229358,0.21311475409836064,0.4897959183673469,0.3541666666666667,0.5942028985507246,0.2926829268292683
6893,H,1.4,5.0,7.5,4,3,3,17,17,121,66,88,42,2,2,6,10,18,87,42,127,58,0.5454545454545454,0.25757575757575757,0.4772727272727273,0.40476190476190477,0.4827586206896552,0.23809523809523808,0.4566929133858268,0.3103448275862069
6894,A,2.05,3.4,3.75,2,4,4,9,18,105,53,103,49,4,2,4,9,13,71,37,137,72,0.5047619047619047,0.16981132075471697,0.47572815533980584,0.3673469387755102,0.5211267605633803,0.24324324324324326,0.5255474452554745,0.18055555555555555
6895,H,1.22,6.0,15.0,7,1,2,15,5,107,59,93,52,4,0,6,12,22,86,49,100,50,0.5514018691588785,0.2542372881355932,0.5591397849462365,0.09615384615384616,0.5697674418604651,0.24489795918367346,0.5,0.44
6896,D,1.83,3.4,4.75,2,2,6,5,10,100,54,116,58,2,3,5,11,16,105,54,101,51,0.54,0.09259259259259259,0.5,0.1724137931034483,0.5142857142857142,0.2037037037037037,0.504950495049505,0.3137254901960784
6897,A,3.1,3.4,2.3,4,1,5,14,19,113,50,81,49,4,2,4,15,14,96,42,104,52,0.4424778761061947,0.28,0.6049382716049383,0.3877551020408163,0.4375,0.35714285714285715,0.5,0.2692307692307692
6898,H,1.57,3.8,6.5,5,2,3,13,9,79,29,96,54,3,1,6,12,21,121,52,87,53,0.3670886075949367,0.4482758620689655,0.5625,0.16666666666666666,0.4297520661157025,0.23076923076923078,0.6091954022988506,0.39622641509433965
6899,H,1.1,11.0,21.0,7,2,1,23,7,157,70,119,64,4,2,4,13,13,96,55,111,53,0.445859872611465,0.32857142857142857,0.5378151260504201,0.109375,0.5729166666666666,0.23636363636363636,0.4774774774774775,0.24528301886792453
6900,H,1.85,3.5,4.5,3,2,5,12,13,104,50,96,49,2,5,3,10,12,85,51,108,47,0.4807692307692308,0.24,0.5104166666666666,0.2653061224489796,0.6,0.19607843137254902,0.4351851851851852,0.2553191489361702
6901,D,9.0,6.0,1.3,3,3,4,9,9,93,56,125,69,8,0,2,27,12,152,81,100,50,0.6021505376344086,0.16071428571428573,0.552,0.13043478260869565,0.5328947368421053,0.3333333333333333,0.5,0.24
6902,D,3.0,3.3,2.4,5,3,2,18,11,100,49,65,38,4,2,4,14,14,149,84,116,58,0.49,0.3673469387755102,0.5846153846153846,0.2894736842105263,0.5637583892617449,0.16666666666666666,0.5,0.2413793103448276
6903,H,2.3,3.3,3.25,2,2,6,11,19,86,39,118,54,1,4,5,7,15,106,54,108,60,0.45348837209302323,0.28205128205128205,0.4576271186440678,0.35185185185185186,0.5094339622641509,0.12962962962962962,0.5555555555555556,0.25
6904,D,3.3,3.5,2.15,4,2,4,9,13,75,39,138,68,5,3,2,18,13,109,59,92,41,0.52,0.23076923076923078,0.4927536231884058,0.19117647058823528,0.5412844036697247,0.3050847457627119,0.44565217391304346,0.3170731707317073
6905,D,2.0,3.5,3.8,4,0,6,11,21,88,49,114,55,2,3,5,8,18,104,46,104,48,0.5568181818181818,0.22448979591836735,0.4824561403508772,0.38181818181818183,0.4423076923076923,0.17391304347826086,0.46153846153846156,0.375
6906,A,7.0,3.75,1.57,2,4,4,12,16,109,58,105,55,7,1,2,15,5,113,60,90,50,0.5321100917431193,0.20689655172413793,0.5238095238095238,0.2909090909090909,0.5309734513274337,0.25,0.5555555555555556,0.1
6907,D,1.45,4.33,7.5,4,2,4,16,13,102,45,115,55,2,3,5,7,11,99,55,120,60,0.4411764705882353,0.35555555555555557,0.4782608695652174,0.23636363636363636,0.5555555555555556,0.12727272727272726,0.5,0.18333333333333332
6908,H,5.0,4.2,1.65,6,1,3,14,9,82,32,89,50,8,2,0,27,4,157,70,110,62,0.3902439024390244,0.4375,0.5617977528089888,0.18,0.445859872611465,0.38571428571428573,0.5636363636363636,0.06451612903225806
6909,D,2.88,3.2,2.6,4,1,5,13,16,89,49,117,58,3,2,5,12,14,102,48,88,47,0.550561797752809,0.2653061224489796,0.49572649572649574,0.27586206896551724,0.47058823529411764,0.25,0.5340909090909091,0.2978723404255319
6910,D,2.45,3.2,3.0,2,4,4,10,13,75,45,109,49,3,3,4,9,9,95,58,124,70,0.6,0.2222222222222222,0.44954128440366975,0.2653061224489796,0.6105263157894737,0.15517241379310345,0.5645161290322581,0.12857142857142856
6911,D,1.07,13.0,26.0,7,1,2,24,13,152,84,97,49,4,4,2,17,12,101,51,67,34,0.5526315789473685,0.2857142857142857,0.5051546391752577,0.2653061224489796,0.504950495049505,0.3333333333333333,0.5074626865671642,0.35294117647058826
6912,H,1.36,5.0,8.5,4,3,3,15,13,143,79,110,54,3,2,5,14,17,91,47,121,60,0.5524475524475524,0.189873417721519,0.4909090909090909,0.24074074074074073,0.5164835164835165,0.2978723404255319,0.49586776859504134,0.2833333333333333
6913,H,2.15,3.3,3.5,1,3,6,7,17,101,55,118,67,4,3,3,10,13,93,46,133,68,0.5445544554455446,0.12727272727272726,0.5677966101694916,0.2537313432835821,0.4946236559139785,0.21739130434782608,0.5112781954887218,0.19117647058823528
6914,H,1.53,4.33,6.0,5,4,1,19,12,108,57,112,50,3,1,6,10,22,89,50,109,50,0.5277777777777778,0.3333333333333333,0.44642857142857145,0.24,0.5617977528089888,0.2,0.45871559633027525,0.44
6915,A,2.1,3.1,4.0,1,4,5,6,19,106,48,99,48,1,4,5,10,18,114,60,101,49,0.4528301886792453,0.125,0.48484848484848486,0.3958333333333333,0.5263157894736842,0.16666666666666666,0.48514851485148514,0.3673469387755102
6916,H,1.57,3.75,7.0,7,1,2,16,5,114,61,97,52,4,3,3,16,11,96,38,114,56,0.5350877192982456,0.26229508196721313,0.5360824742268041,0.09615384615384616,0.3958333333333333,0.42105263157894735,0.49122807017543857,0.19642857142857142
6917,A,2.3,3.25,3.25,3,0,7,12,22,123,56,85,49,2,4,4,7,9,91,49,122,61,0.45528455284552843,0.21428571428571427,0.5764705882352941,0.4489795918367347,0.5384615384615384,0.14285714285714285,0.5,0.14754098360655737
6918,H,1.1,11.0,21.0,7,2,1,25,5,163,67,110,61,3,0,7,13,21,122,55,85,52,0.4110429447852761,0.373134328358209,0.5545454545454546,0.08196721311475409,0.45081967213114754,0.23636363636363636,0.611764705882353,0.40384615384615385
6919,A,2.4,3.2,3.1,3,3,4,13,11,101,48,89,50,7,1,2,15,7,83,35,101,48,0.4752475247524752,0.2708333333333333,0.5617977528089888,0.22,0.42168674698795183,0.42857142857142855,0.4752475247524752,0.14583333333333334
6920,D,1.67,3.75,5.5,3,4,3,10,9,98,59,118,70,3,2,5,12,17,89,48,119,63,0.6020408163265306,0.1694915254237288,0.5932203389830508,0.12857142857142856,0.5393258426966292,0.25,0.5294117647058824,0.2698412698412698
6921,H,2.0,3.3,4.0,3,5,2,17,14,101,46,75,35,2,5,3,11,12,78,49,98,42,0.45544554455445546,0.3695652173913043,0.4666666666666667,0.4,0.6282051282051282,0.22448979591836735,0.42857142857142855,0.2857142857142857
6922,A,19.0,8.0,1.14,3,3,4,14,17,83,42,127,62,8,0,2,28,14,141,71,102,49,0.5060240963855421,0.3333333333333333,0.4881889763779528,0.27419354838709675,0.5035460992907801,0.39436619718309857,0.4803921568627451,0.2857142857142857
6923,D,3.75,3.5,2.0,3,3,4,9,14,92,44,136,74,4,3,3,16,13,140,78,114,55,0.4782608695652174,0.20454545454545456,0.5441176470588235,0.1891891891891892,0.5571428571428572,0.20512820512820512,0.4824561403508772,0.23636363636363636
6924,H,2.05,3.4,3.75,3,1,6,10,22,88,50,104,48,2,3,5,8,15,107,57,116,63,0.5681818181818182,0.2,0.46153846153846156,0.4583333333333333,0.5327102803738317,0.14035087719298245,0.5431034482758621,0.23809523809523808
6925,A,3.2,3.3,2.3,2,3,5,10,17,109,56,95,45,5,4,1,18,11,118,60,109,51,0.5137614678899083,0.17857142857142858,0.47368421052631576,0.37777777777777777,0.5084745762711864,0.3,0.46788990825688076,0.21568627450980393
6926,H,1.4,4.5,9.0,3,3,4,14,13,95,40,106,54,1,4,5,7,20,98,49,94,44,0.42105263157894735,0.35,0.5094339622641509,0.24074074074074073,0.5,0.14285714285714285,0.46808510638297873,0.45454545454545453
6927,H,5.25,3.5,1.75,3,3,4,7,8,92,50,126,60,7,1,2,17,6,101,57,102,57,0.5434782608695652,0.14,0.47619047619047616,0.13333333333333333,0.5643564356435643,0.2982456140350877,0.5588235294117647,0.10526315789473684
6928,H,1.1,10.0,19.0,7,2,1,31,6,170,70,110,61,2,3,5,11,12,108,48,89,49,0.4117647058823529,0.44285714285714284,0.5545454545454546,0.09836065573770492,0.4444444444444444,0.22916666666666666,0.550561797752809,0.24489795918367346
6929,H,1.8,3.5,4.5,7,1,2,15,6,77,32,109,47,3,4,3,11,10,101,60,110,64,0.4155844155844156,0.46875,0.43119266055045874,0.1276595744680851,0.594059405940594,0.18333333333333332,0.5818181818181818,0.15625
6930,D,2.5,3.2,2.88,3,3,4,13,15,90,47,119,63,4,4,2,18,13,106,44,76,37,0.5222222222222223,0.2765957446808511,0.5294117647058824,0.23809523809523808,0.41509433962264153,0.4090909090909091,0.4868421052631579,0.35135135135135137
6931,H,1.85,3.5,4.2,2,5,3,10,12,81,48,99,38,3,2,5,13,17,88,47,131,65,0.5925925925925926,0.20833333333333334,0.3838383838383838,0.3157894736842105,0.5340909090909091,0.2765957446808511,0.4961832061068702,0.26153846153846155
6932,H,1.06,13.0,26.0,6,2,2,22,15,162,88,97,46,3,3,4,8,13,80,39,140,77,0.5432098765432098,0.25,0.4742268041237113,0.32608695652173914,0.4875,0.20512820512820512,0.55,0.16883116883116883
6933,H,1.4,4.75,7.0,4,3,3,15,12,141,83,121,57,4,0,6,10,21,93,53,102,48,0.5886524822695035,0.18072289156626506,0.47107438016528924,0.21052631578947367,0.5698924731182796,0.18867924528301888,0.47058823529411764,0.4375
6934,H,2.0,3.3,3.75,2,3,5,7,13,104,53,111,58,2,3,5,10,17,103,53,94,46,0.5096153846153846,0.1320754716981132,0.5225225225225225,0.22413793103448276,0.5145631067961165,0.18867924528301888,0.48936170212765956,0.3695652173913043
6935,A,2.38,3.3,2.9,6,3,1,19,10,123,62,92,43,4,2,4,16,13,103,44,105,52,0.5040650406504065,0.3064516129032258,0.4673913043478261,0.23255813953488372,0.42718446601941745,0.36363636363636365,0.49523809523809526,0.25
6936,A,2.75,3.0,2.75,1,3,6,6,21,94,46,103,48,4,2,4,8,8,97,51,126,63,0.48936170212765956,0.13043478260869565,0.46601941747572817,0.4375,0.5257731958762887,0.1568627450980392,0.5,0.12698412698412698
6937,A,6.5,3.8,1.53,3,0,7,14,29,120,53,93,56,6,1,3,15,7,99,59,101,57,0.44166666666666665,0.2641509433962264,0.6021505376344086,0.5178571428571429,0.5959595959595959,0.2542372881355932,0.5643564356435643,0.12280701754385964
6938,D,2.63,3.3,2.75,3,0,7,13,29,117,54,99,55,2,2,6,11,14,111,45,100,54,0.46153846153846156,0.24074074074074073,0.5555555555555556,0.5272727272727272,0.40540540540540543,0.24444444444444444,0.54,0.25925925925925924
6939,D,6.0,4.33,1.53,3,3,4,10,10,105,62,109,60,8,2,0,34,6,169,76,114,60,0.5904761904761905,0.16129032258064516,0.5504587155963303,0.16666666666666666,0.44970414201183434,0.4473684210526316,0.5263157894736842,0.1
6940,A,2.7,3.2,2.7,4,4,2,16,11,104,45,72,37,7,1,2,15,6,79,33,96,45,0.4326923076923077,0.35555555555555557,0.5138888888888888,0.2972972972972973,0.4177215189873418,0.45454545454545453,0.46875,0.13333333333333333
6941,A,2.25,3.3,3.3,2,2,6,10,18,78,38,130,60,3,3,4,12,14,95,48,118,61,0.48717948717948717,0.2631578947368421,0.46153846153846156,0.3,0.5052631578947369,0.25,0.5169491525423728,0.22950819672131148
6942,A,2.4,3.25,3.1,3,3,4,8,16,84,42,136,75,3,4,3,11,11,80,44,103,39,0.5,0.19047619047619047,0.5514705882352942,0.21333333333333335,0.55,0.25,0.3786407766990291,0.28205128205128205
6943,D,14.0,7.0,1.2,4,0,6,10,22,101,54,98,50,7,1,2,25,14,158,85,100,46,0.5346534653465347,0.18518518518518517,0.5102040816326531,0.44,0.5379746835443038,0.29411764705882354,0.46,0.30434782608695654
6944,H,4.33,3.6,1.85,1,3,6,9,20,110,60,94,45,4,3,3,15,12,137,83,129,59,0.5454545454545454,0.15,0.4787234042553192,0.4444444444444444,0.6058394160583942,0.18072289156626506,0.4573643410852713,0.2033898305084746
6945,D,1.36,5.0,8.5,5,2,3,16,11,105,43,107,53,2,3,5,10,14,93,47,114,63,0.4095238095238095,0.37209302325581395,0.4953271028037383,0.20754716981132076,0.5053763440860215,0.2127659574468085,0.5526315789473685,0.2222222222222222
6946,H,2.4,3.3,3.0,4,2,4,7,7,97,50,121,62,5,3,2,18,11,117,61,100,47,0.5154639175257731,0.14,0.512396694214876,0.11290322580645161,0.5213675213675214,0.29508196721311475,0.47,0.23404255319148937
6947,H,1.2,6.5,17.0,6,1,3,15,6,110,63,101,55,1,3,6,5,20,98,46,110,54,0.5727272727272728,0.23809523809523808,0.5445544554455446,0.10909090909090909,0.46938775510204084,0.10869565217391304,0.4909090909090909,0.37037037037037035
6948,H,2.25,3.3,3.3,2,3,5,13,14,108,48,106,57,3,3,4,10,10,103,58,115,65,0.4444444444444444,0.2708333333333333,0.5377358490566038,0.24561403508771928,0.5631067961165048,0.1724137931034483,0.5652173913043478,0.15384615384615385
6949,H,1.11,9.0,21.0,7,3,0,26,6,163,74,118,59,3,4,3,15,13,103,48,68,36,0.4539877300613497,0.35135135135135137,0.5,0.1016949152542373,0.46601941747572817,0.3125,0.5294117647058824,0.3611111111111111
6950,H,1.5,4.33,6.5,7,1,2,15,7,78,32,89,44,2,2,6,11,18,88,42,124,57,0.41025641025641024,0.46875,0.4943820224719101,0.1590909090909091,0.4772727272727273,0.2619047619047619,0.4596774193548387,0.3157894736842105
6951,H,1.95,3.5,4.0,4,2,4,12,13,96,49,120,59,3,2,5,8,20,83,43,130,70,0.5104166666666666,0.24489795918367346,0.49166666666666664,0.22033898305084745,0.5180722891566265,0.18604651162790697,0.5384615384615384,0.2857142857142857
6952,H,2.0,3.3,4.0,4,4,2,15,9,74,42,104,44,3,1,6,9,22,95,51,100,49,0.5675675675675675,0.35714285714285715,0.4230769230769231,0.20454545454545456,0.5368421052631579,0.17647058823529413,0.49,0.4489795918367347
6953,H,1.05,15.0,34.0,7,1,2,23,12,151,82,96,47,2,3,5,11,19,109,61,99,46,0.543046357615894,0.2804878048780488,0.4895833333333333,0.2553191489361702,0.5596330275229358,0.18032786885245902,0.46464646464646464,0.41304347826086957
6954,H,2.1,3.5,3.5,4,2,4,16,14,143,83,123,57,4,3,3,16,13,101,42,110,57,0.5804195804195804,0.1927710843373494,0.4634146341463415,0.24561403508771928,0.4158415841584158,0.38095238095238093,0.5181818181818182,0.22807017543859648
6955,D,2.7,3.1,2.8,2,4,4,12,15,94,48,114,63,4,2,4,8,7,95,49,122,60,0.5106382978723404,0.25,0.5526315789473685,0.23809523809523808,0.5157894736842106,0.16326530612244897,0.4918032786885246,0.11666666666666667
6956,A,4.5,3.5,1.8,4,3,3,16,13,117,60,103,49,7,1,2,16,5,117,62,95,52,0.5128205128205128,0.26666666666666666,0.47572815533980584,0.2653061224489796,0.5299145299145299,0.25806451612903225,0.5473684210526316,0.09615384615384616
6957,H,2.15,3.4,3.4,1,3,6,5,19,98,46,109,52,3,1,6,13,21,122,56,93,53,0.46938775510204084,0.10869565217391304,0.47706422018348627,0.36538461538461536,0.45901639344262296,0.23214285714285715,0.5698924731182796,0.39622641509433965
6958,H,1.53,4.33,6.0,5,4,1,17,12,103,53,109,50,5,1,4,13,16,109,51,104,53,0.5145631067961165,0.32075471698113206,0.45871559633027525,0.24,0.46788990825688076,0.2549019607843137,0.5096153846153846,0.3018867924528302
6959,A,2.8,3.2,2.63,7,2,1,18,11,98,62,109,51,5,3,2,14,8,130,76,65,27,0.6326530612244898,0.2903225806451613,0.46788990825688076,0.21568627450980393,0.5846153846153846,0.18421052631578946,0.4153846153846154,0.2962962962962963
6960,H,1.1,10.0,26.0,7,2,1,23,5,135,71,83,38,4,3,3,15,11,121,53,82,39,0.5259259259259259,0.323943661971831,0.4578313253012048,0.13157894736842105,0.4380165289256198,0.2830188679245283,0.47560975609756095,0.28205128205128205
6961,H,4.0,3.1,2.1,3,5,2,14,12,70,29,125,62,3,3,4,11,13,100,53,87,38,0.4142857142857143,0.4827586206896552,0.496,0.1935483870967742,0.53,0.20754716981132076,0.4367816091954023,0.34210526315789475
6962,A,2.05,3.2,4.0,2,2,6,8,19,109,52,87,37,4,1,5,11,15,91,41,109,52,0.47706422018348627,0.15384615384615385,0.42528735632183906,0.5135135135135135,0.45054945054945056,0.2682926829268293,0.47706422018348627,0.28846153846153844
