,id,country_id,league_id,season,date,match_api_id,home_team_api_id,away_team_api_id,home_team_goal,away_team_goal,B365H,B365D,B365A,home_team_shots,home_team_shots_on_target,home_team_shots_off_target,home_team_shot_accuracy,away_team_shots,away_team_shots_on_target,away_team_shots_off_target,away_team_shot_accuracy
22488,4310,1729,1729,2014/2015,2015-05-16 00:00:00,1724343,8650,9826,1,3,1.45,4.75,8.0,16,8,8,0.5,12,5,7,0.4166666666666667
22489,4312,1729,1729,2014/2015,2015-05-16 00:00:00,1724345,10172,10261,2,1,3.1,3.5,2.4,6,3,3,0.5,23,17,6,0.7391304347826086
22490,4313,1729,1729,2014/2015,2015-05-16 00:00:00,1724346,8466,10252,6,1,1.75,3.8,5.25,12,9,3,0.75,8,4,4,0.5
22491,4314,1729,1729,2014/2015,2015-05-16 00:00:00,1724347,8472,8197,0,0,2.8,3.3,2.75,11,7,4,0.6363636363636364,9,4,5,0.4444444444444444
22492,4316,1729,1729,2014/2015,2015-05-16 00:00:00,1724349,8586,8667,2,0,1.8,3.8,4.75,9,2,7,0.2222222222222222,12,4,8,0.3333333333333333
22493,4318,1729,1729,2014/2015,2015-05-16 00:00:00,1724351,8654,8668,1,2,2.9,3.4,2.6,12,7,5,0.5833333333333334,17,8,9,0.47058823529411764
22494,7349,4769,4769,2014/2015,2015-05-16 00:00:00,1710057,7794,7819,1,1,2.3,3.3,3.2,7,2,5,0.2857142857142857,8,3,5,0.375
22495,7350,4769,4769,2014/2015,2015-05-16 00:00:00,1710058,4087,9853,1,2,4.2,3.5,1.91,16,5,11,0.3125,16,3,13,0.1875
22496,7351,4769,4769,2014/2015,2015-05-16 00:00:00,1710059,9747,9941,2,1,2.5,3.2,3.0,9,4,5,0.4444444444444444,16,10,6,0.625
22497,7352,4769,4769,2014/2015,2015-05-16 00:00:00,1710060,8639,8592,0,4,3.2,3.3,2.3,12,7,5,0.5833333333333334,11,2,9,0.18181818181818182
22498,7353,4769,4769,2014/2015,2015-05-16 00:00:00,1710061,9748,9827,1,1,1.8,3.8,4.33,9,5,4,0.5555555555555556,10,8,2,0.8
22499,7354,4769,4769,2014/2015,2015-05-16 00:00:00,1710062,9829,8550,2,0,1.22,6.0,15.0,16,5,11,0.3125,10,4,6,0.4
22500,7355,4769,4769,2014/2015,2015-05-16 00:00:00,1710063,10249,9847,1,2,7.5,4.5,1.44,10,3,7,0.3,13,6,7,0.46153846153846156
22501,7356,4769,4769,2014/2015,2015-05-16 00:00:00,1710064,9830,8689,1,1,2.7,3.2,2.7,11,9,2,0.8181818181818182,4,2,2,0.5
22502,7357,4769,4769,2014/2015,2015-05-16 00:00:00,1710065,9831,8588,2,1,1.62,3.8,6.0,15,8,7,0.5333333333333333,8,3,5,0.375
22504,9879,7809,7809,2014/2015,2015-05-16 00:00:00,1733009,10189,8460,1,0,1.62,4.2,5.25,15,6,9,0.4,21,6,15,0.2857142857142857
22505,9880,7809,7809,2014/2015,2015-05-16 00:00:00,1733010,8178,8226,2,0,1.4,5.0,7.5,11,2,9,0.18181818181818182,15,6,9,0.4
22506,9881,7809,7809,2014/2015,2015-05-16 00:00:00,1733011,8721,9789,2,1,2.63,3.5,2.6,12,7,5,0.5833333333333334,17,9,8,0.5294117647058824
22507,9882,7809,7809,2014/2015,2015-05-16 00:00:00,1733012,9905,8722,2,0,2.1,3.4,3.6,16,7,9,0.4375,10,6,4,0.6
22508,9883,7809,7809,2014/2015,2015-05-16 00:00:00,1733013,8406,9904,1,2,2.3,3.4,3.1,5,3,2,0.6,5,3,2,0.6
22510,9885,7809,7809,2014/2015,2015-05-16 00:00:00,1733015,8697,9788,0,2,4.33,4.0,1.75,19,10,9,0.5263157894736842,12,5,7,0.4166666666666667
22511,9886,7809,7809,2014/2015,2015-05-16 00:00:00,1733016,8358,9823,2,1,7.0,4.2,1.5,6,2,4,0.3333333333333333,14,6,8,0.42857142857142855
22512,9887,7809,7809,2014/2015,2015-05-16 00:00:00,1733017,10269,9790,2,1,1.75,3.8,4.75,18,11,7,0.6111111111111112,6,3,3,0.5
22513,12809,10257,10257,2014/2015,2015-05-16 00:00:00,1786365,8636,9885,1,2,2.25,3.3,3.3,19,11,8,0.5789473684210527,12,4,8,0.3333333333333333
22514,12810,10257,10257,2014/2015,2015-05-16 00:00:00,1786366,9882,8543,0,1,3.25,3.25,2.25,7,1,6,0.14285714285714285,11,3,8,0.2727272727272727
22522,4311,1729,1729,2014/2015,2015-05-17 00:00:00,1724344,10260,9825,1,1,2.45,3.5,3.0,13,7,6,0.5384615384615384,6,4,2,0.6666666666666666
22523,4315,1729,1729,2014/2015,2015-05-17 00:00:00,1724348,10003,8456,2,4,4.75,4.2,1.75,10,7,3,0.7,17,11,6,0.6470588235294118
22524,12806,10257,10257,2014/2015,2015-05-17 00:00:00,1786362,9804,8533,2,0,1.7,3.6,5.5,24,16,8,0.6666666666666666,6,3,3,0.5
22525,12807,10257,10257,2014/2015,2015-05-17 00:00:00,1786363,9876,8534,2,1,2.6,3.3,2.75,14,6,8,0.42857142857142855,15,8,7,0.5333333333333333
22526,12808,10257,10257,2014/2015,2015-05-17 00:00:00,1786364,8524,10233,1,4,2.55,3.3,2.8,15,7,8,0.4666666666666667,10,5,5,0.5
22527,12811,10257,10257,2014/2015,2015-05-17 00:00:00,1786367,7943,8564,3,2,3.25,3.4,2.2,4,4,0,1.0,9,3,6,0.3333333333333333
22528,12812,10257,10257,2014/2015,2015-05-17 00:00:00,1786368,8529,8540,0,1,2.05,3.6,3.5,19,8,11,0.42105263157894735,15,8,7,0.5333333333333333
22529,12814,10257,10257,2014/2015,2015-05-17 00:00:00,1786370,8686,8600,2,1,1.3,5.5,10.0,18,3,15,0.16666666666666666,7,2,5,0.2857142857142857
22547,24098,21518,21518,2014/2015,2015-05-17 00:00:00,1778394,10205,9864,2,1,1.85,3.6,4.33,5,2,3,0.4,16,6,10,0.375
22548,24099,21518,21518,2014/2015,2015-05-17 00:00:00,1778395,10268,8315,2,3,3.5,3.3,2.1,9,2,7,0.2222222222222222,12,6,6,0.5
22549,24100,21518,21518,2014/2015,2015-05-17 00:00:00,1778396,9783,8581,2,0,1.75,3.6,4.75,10,5,5,0.5,2,1,1,0.5
22550,24101,21518,21518,2014/2015,2015-05-17 00:00:00,1778397,9906,8634,0,1,4.75,3.6,1.75,11,5,6,0.45454545454545453,14,6,8,0.42857142857142855
22551,24102,21518,21518,2014/2015,2015-05-17 00:00:00,1778398,8560,7878,0,3,2.15,3.3,3.5,14,6,8,0.42857142857142855,10,5,5,0.5
22552,24103,21518,21518,2014/2015,2015-05-17 00:00:00,1778399,7869,8370,1,2,4.33,3.75,1.75,10,6,4,0.6,18,11,7,0.6111111111111112
22553,24104,21518,21518,2014/2015,2015-05-17 00:00:00,1778400,8305,8372,1,1,2.2,3.2,3.5,12,6,6,0.5,5,1,4,0.2
22554,24105,21518,21518,2014/2015,2015-05-17 00:00:00,1778401,8558,8633,1,4,6.5,4.33,1.5,14,5,9,0.35714285714285715,10,6,4,0.6
22555,24106,21518,21518,2014/2015,2015-05-17 00:00:00,1778402,10267,9910,1,1,1.62,4.2,5.25,21,10,11,0.47619047619047616,10,3,7,0.3
22556,24107,21518,21518,2014/2015,2015-05-17 00:00:00,1778403,8302,9865,2,1,1.25,6.0,12.0,10,5,5,0.5,10,3,7,0.3
22560,4317,1729,1729,2014/2015,2015-05-18 00:00:00,1724350,8659,8455,3,0,4.1,3.5,2.0,6,3,3,0.5,12,7,5,0.5833333333333334
22561,12805,10257,10257,2014/2015,2015-05-18 00:00:00,1786361,9875,9880,3,2,1.18,7.0,17.0,10,4,6,0.4,6,2,4,0.3333333333333333
22562,12813,10257,10257,2014/2015,2015-05-18 00:00:00,1786369,8535,10167,3,0,1.22,6.5,13.0,17,9,8,0.5294117647058824,15,7,8,0.4666666666666667
22564,4269,1729,1729,2014/2015,2015-05-20 00:00:00,1724302,9825,8472,0,0,1.3,6.0,11.0,27,17,10,0.6296296296296297,7,4,3,0.5714285714285714
22571,7359,4769,4769,2014/2015,2015-05-23 00:00:00,1710067,9827,10249,2,1,2.05,3.4,3.8,18,10,8,0.5555555555555556,5,1,4,0.2
22572,7360,4769,4769,2014/2015,2015-05-23 00:00:00,1710068,7819,4087,3,2,1.75,3.8,4.5,17,10,7,0.5882352941176471,12,7,5,0.5833333333333334
22573,7361,4769,4769,2014/2015,2015-05-23 00:00:00,1710069,8588,9830,1,0,3.4,3.3,2.2,5,2,3,0.4,17,9,8,0.5294117647058824
22574,7362,4769,4769,2014/2015,2015-05-23 00:00:00,1710070,8689,9829,0,1,7.0,4.2,1.5,7,4,3,0.5714285714285714,15,11,4,0.7333333333333333
22575,7363,4769,4769,2014/2015,2015-05-23 00:00:00,1710071,8592,7794,3,0,1.22,6.5,13.0,13,5,8,0.38461538461538464,8,3,5,0.375
22576,7364,4769,4769,2014/2015,2015-05-23 00:00:00,1710072,8550,8639,1,4,3.3,3.3,2.25,12,4,8,0.3333333333333333,16,11,5,0.6875
22577,7365,4769,4769,2014/2015,2015-05-23 00:00:00,1710073,9847,9837,3,2,1.14,9.0,17.0,11,5,6,0.45454545454545453,9,4,5,0.4444444444444444
22578,7366,4769,4769,2014/2015,2015-05-23 00:00:00,1710074,9851,9748,0,1,3.1,3.4,2.3,10,3,7,0.3,8,2,6,0.25
22579,7367,4769,4769,2014/2015,2015-05-23 00:00:00,1710075,9853,9747,2,1,1.25,6.0,12.0,9,6,3,0.6666666666666666,9,4,5,0.4444444444444444
22580,7368,4769,4769,2014/2015,2015-05-23 00:00:00,1710076,9941,9831,2,3,1.91,3.6,4.0,6,4,2,0.6666666666666666,5,3,2,0.6
22581,9888,7809,7809,2014/2015,2015-05-23 00:00:00,1733018,9823,9905,2,0,1.2,7.0,13.0,17,8,9,0.47058823529411764,8,7,1,0.875
22582,9889,7809,7809,2014/2015,2015-05-23 00:00:00,1733019,9789,8697,3,2,1.29,5.75,10.0,18,6,12,0.3333333333333333,5,3,2,0.6
22583,9890,7809,7809,2014/2015,2015-05-23 00:00:00,1733020,9788,8406,1,3,1.55,4.5,5.5,9,5,4,0.5555555555555556,11,3,8,0.2727272727272727
22585,9892,7809,7809,2014/2015,2015-05-23 00:00:00,1733022,9904,8358,2,1,1.95,3.6,3.8,12,8,4,0.6666666666666666,6,4,2,0.6666666666666666
22586,9893,7809,7809,2014/2015,2015-05-23 00:00:00,1733023,9810,8178,2,1,4.5,4.33,1.67,5,2,3,0.4,16,10,6,0.625
22587,9894,7809,7809,2014/2015,2015-05-23 00:00:00,1733024,9790,10189,2,0,2.4,3.6,2.8,10,6,4,0.6,9,6,3,0.6666666666666666
22588,9895,7809,7809,2014/2015,2015-05-23 00:00:00,1733025,8722,8721,2,2,3.8,3.8,1.91,10,4,6,0.4,11,3,8,0.2727272727272727
22589,9896,7809,7809,2014/2015,2015-05-23 00:00:00,1733026,8460,10269,1,2,3.4,3.8,2.05,11,5,6,0.45454545454545453,16,5,11,0.3125
22590,12819,10257,10257,2014/2015,2015-05-23 00:00:00,1786375,10233,8636,3,2,2.55,3.5,2.7,15,8,7,0.5333333333333333,12,6,6,0.5
22591,12820,10257,10257,2014/2015,2015-05-23 00:00:00,1786376,9885,9875,3,1,3.0,3.3,2.4,10,4,6,0.4,18,11,7,0.6111111111111112
22603,24108,21518,21518,2014/2015,2015-05-23 00:00:00,1778404,8315,10205,4,0,1.67,4.0,5.0,14,6,8,0.42857142857142855,12,6,6,0.5
22604,24109,21518,21518,2014/2015,2015-05-23 00:00:00,1778405,8581,10268,0,0,1.95,3.5,4.0,10,5,5,0.5,14,9,5,0.6428571428571429
22605,24110,21518,21518,2014/2015,2015-05-23 00:00:00,1778406,8634,9783,2,2,1.25,6.0,11.0,13,6,7,0.46153846153846156,7,1,6,0.14285714285714285
22607,24112,21518,21518,2014/2015,2015-05-23 00:00:00,1778408,8370,8560,2,4,1.85,3.8,4.0,10,3,7,0.3,5,4,1,0.8
22608,24113,21518,21518,2014/2015,2015-05-23 00:00:00,1778409,8372,7869,3,0,1.33,5.0,9.5,5,2,3,0.4,13,6,7,0.46153846153846156
22609,24114,21518,21518,2014/2015,2015-05-23 00:00:00,1778410,8633,8305,7,3,1.13,9.0,21.0,11,6,5,0.5454545454545454,10,3,7,0.3
22610,24115,21518,21518,2014/2015,2015-05-23 00:00:00,1778411,9910,8558,3,2,1.7,4.0,4.75,8,5,3,0.625,9,3,6,0.3333333333333333
22611,24116,21518,21518,2014/2015,2015-05-23 00:00:00,1778412,9865,10267,2,3,4.75,4.2,1.67,7,3,4,0.42857142857142855,6,3,3,0.5
22612,24117,21518,21518,2014/2015,2015-05-23 00:00:00,1778413,9864,8302,2,3,3.3,3.75,2.1,11,7,4,0.6363636363636364,9,6,3,0.6666666666666666
22613,4319,1729,1729,2014/2015,2015-05-24 00:00:00,1724352,9825,8659,4,1,1.4,5.25,8.5,19,11,8,0.5789473684210527,15,7,8,0.4666666666666667
22614,4320,1729,1729,2014/2015,2015-05-24 00:00:00,1724353,10252,8191,0,1,2.1,3.6,3.75,17,7,10,0.4117647058823529,6,4,2,0.6666666666666666
22615,4321,1729,1729,2014/2015,2015-05-24 00:00:00,1724354,8455,8472,3,1,1.36,5.25,9.5,19,12,7,0.631578947368421,15,9,6,0.6
22616,4322,1729,1729,2014/2015,2015-05-24 00:00:00,1724355,9826,10003,1,0,2.25,3.6,3.3,11,9,2,0.8181818181818182,4,3,1,0.75
22617,4323,1729,1729,2014/2015,2015-05-24 00:00:00,1724356,8668,8586,0,1,2.4,3.6,3.0,12,3,9,0.25,14,10,4,0.7142857142857143
22618,4324,1729,1729,2014/2015,2015-05-24 00:00:00,1724357,8667,10260,0,0,3.2,3.75,2.25,13,8,5,0.6153846153846154,7,4,3,0.5714285714285714
22619,4325,1729,1729,2014/2015,2015-05-24 00:00:00,1724358,8197,10172,5,1,1.6,4.33,6.0,12,3,9,0.25,14,6,8,0.42857142857142855
22620,4326,1729,1729,2014/2015,2015-05-24 00:00:00,1724359,8456,8466,2,0,1.57,4.5,6.0,15,7,8,0.4666666666666667,14,8,6,0.5714285714285714
22621,4327,1729,1729,2014/2015,2015-05-24 00:00:00,1724360,10261,8654,2,0,1.83,4.0,4.33,14,4,10,0.2857142857142857,4,1,3,0.25
22622,4328,1729,1729,2014/2015,2015-05-24 00:00:00,1724361,10194,8650,6,1,3.5,3.6,2.15,9,5,4,0.5555555555555556,14,8,6,0.5714285714285714
22623,12815,10257,10257,2014/2015,2015-05-24 00:00:00,1786371,8533,8524,1,1,2.1,3.4,3.5,10,8,2,0.8,6,4,2,0.6666666666666666
22624,12816,10257,10257,2014/2015,2015-05-24 00:00:00,1786372,9880,8529,0,1,2.55,3.5,2.7,12,5,7,0.4166666666666667,11,4,7,0.36363636363636365
22625,12817,10257,10257,2014/2015,2015-05-24 00:00:00,1786373,8540,8535,2,3,3.4,3.5,2.15,5,3,2,0.6,6,1,5,0.16666666666666666
22626,12818,10257,10257,2014/2015,2015-05-24 00:00:00,1786374,10167,9876,2,2,2.63,3.5,2.63,8,6,2,0.75,7,3,4,0.42857142857142855
22627,12822,10257,10257,2014/2015,2015-05-24 00:00:00,1786378,8534,9882,1,1,2.4,3.4,2.9,17,11,6,0.6470588235294118,10,7,3,0.7
22628,12823,10257,10257,2014/2015,2015-05-24 00:00:00,1786379,8600,7943,0,1,2.05,3.5,3.6,16,9,7,0.5625,11,5,6,0.45454545454545453
22629,12824,10257,10257,2014/2015,2015-05-24 00:00:00,1786380,8564,9804,3,0,2.5,3.3,2.88,9,3,6,0.3333333333333333,13,7,6,0.5384615384615384
22633,12821,10257,10257,2014/2015,2015-05-25 00:00:00,1786377,8543,8686,1,2,2.4,3.3,3.0,14,9,5,0.6428571428571429,3,1,2,0.3333333333333333
22644,12829,10257,10257,2014/2015,2015-05-30 00:00:00,1786385,9876,9885,2,2,5.0,3.75,1.7,12,6,6,0.5,11,3,8,0.2727272727272727
22645,12830,10257,10257,2014/2015,2015-05-30 00:00:00,1786387,8524,8564,1,3,2.75,3.5,2.5,15,9,6,0.6,8,3,5,0.375
22646,12825,10257,10257,2014/2015,2015-05-31 00:00:00,1786381,9804,9880,5,0,1.36,5.0,8.5,14,4,10,0.2857142857142857,7,2,5,0.2857142857142857
22647,12826,10257,10257,2014/2015,2015-05-31 00:00:00,1786382,8535,8533,3,0,1.4,5.0,7.5,22,15,7,0.6818181818181818,12,5,7,0.4166666666666667
22648,12827,10257,10257,2014/2015,2015-05-31 00:00:00,1786383,8636,8534,4,3,1.53,4.33,6.0,29,9,20,0.3103448275862069,7,5,2,0.7142857142857143
22649,12828,10257,10257,2014/2015,2015-05-31 00:00:00,1786384,7943,10233,3,1,2.9,3.5,2.4,9,6,3,0.6666666666666666,15,8,7,0.5333333333333333
22650,12831,10257,10257,2014/2015,2015-05-31 00:00:00,1786388,8686,8540,1,2,1.4,5.0,7.5,6,2,4,0.3333333333333333,10,3,7,0.3
22651,12832,10257,10257,2014/2015,2015-05-31 00:00:00,1786389,9882,10167,2,2,1.36,5.25,8.0,14,8,6,0.5714285714285714,8,1,7,0.125
22652,12833,10257,10257,2014/2015,2015-05-31 00:00:00,1786390,8529,8600,4,3,2.25,3.5,3.1,9,4,5,0.4444444444444444,7,4,3,0.5714285714285714
22715,7431,4769,4769,2015/2016,2015-08-07 00:00:00,1989781,8639,9847,0,1,6.5,3.6,1.57,11,9,2,0.8181818181818182,6,3,3,0.5
22722,4390,1729,1729,2015/2016,2015-08-08 00:00:00,1987033,8678,10252,0,1,2.0,3.6,4.0,13,5,8,0.38461538461538464,6,4,2,0.6666666666666666
22723,4391,1729,1729,2015/2016,2015-08-08 00:00:00,1987034,8455,10003,2,2,1.36,5.0,11.0,11,7,4,0.6363636363636364,15,13,2,0.8666666666666667
22724,4392,1729,1729,2015/2016,2015-08-08 00:00:00,1987035,8668,9817,2,2,1.7,3.9,5.5,9,4,5,0.4444444444444444,9,6,3,0.6666666666666666
22725,4393,1729,1729,2015/2016,2015-08-08 00:00:00,1987036,8197,8472,4,2,1.95,3.5,4.33,17,8,9,0.47058823529411764,9,5,4,0.5555555555555556
22726,4394,1729,1729,2015/2016,2015-08-08 00:00:00,1987037,10260,8586,1,0,1.65,4.0,6.0,10,6,4,0.6,8,6,2,0.75
22727,4396,1729,1729,2015/2016,2015-08-08 00:00:00,1987039,9850,9826,1,3,2.55,3.3,3.0,15,7,8,0.4666666666666667,7,6,1,0.8571428571428571
22728,7429,4769,4769,2015/2016,2015-08-08 00:00:00,1989778,7794,9851,2,1,2.6,3.1,2.8,8,2,6,0.25,5,3,2,0.6
22729,7433,4769,4769,2015/2016,2015-08-08 00:00:00,1989783,8592,7819,0,1,1.57,4.0,6.0,22,10,12,0.45454545454545453,7,4,3,0.5714285714285714
22730,7434,4769,4769,2015/2016,2015-08-08 00:00:00,1989784,10249,8121,0,2,1.83,3.4,4.75,10,4,6,0.4,13,5,8,0.38461538461538464
22731,7435,4769,4769,2015/2016,2015-08-08 00:00:00,1989785,9830,9747,1,0,2.2,3.1,3.6,8,6,2,0.75,9,7,2,0.7777777777777778
22732,7436,4769,4769,2015/2016,2015-08-08 00:00:00,1989786,9831,9829,1,2,4.0,3.1,2.05,5,2,3,0.4,12,5,7,0.4166666666666667
22733,7438,4769,4769,2015/2016,2015-08-08 00:00:00,1990132,10242,6391,0,0,2.05,3.2,3.75,11,4,7,0.36363636363636365,3,1,2,0.3333333333333333
22734,15418,13274,13274,2015/2016,2015-08-08 00:00:00,1983274,9803,9791,3,1,2.15,3.5,3.2,11,5,6,0.45454545454545453,7,4,3,0.5714285714285714
22735,15420,13274,13274,2015/2016,2015-08-08 00:00:00,1983276,10235,9908,3,2,1.44,4.75,6.0,8,3,5,0.375,8,6,2,0.75
22748,4389,1729,1729,2015/2016,2015-08-09 00:00:00,1987032,9825,8654,0,2,1.29,6.0,12.0,23,15,8,0.6521739130434783,7,5,2,0.7142857142857143
22749,4395,1729,1729,2015/2016,2015-08-09 00:00:00,1987038,10261,8466,2,2,2.88,3.3,2.7,7,4,3,0.5714285714285714,13,5,8,0.38461538461538464
22750,4397,1729,1729,2015/2016,2015-08-09 00:00:00,1987040,10194,8650,0,1,3.4,3.4,2.3,7,5,2,0.7142857142857143,11,8,3,0.7272727272727273
22751,7430,4769,4769,2015/2016,2015-08-09 00:00:00,1989779,9827,9837,1,2,1.67,3.75,5.5,14,8,6,0.5714285714285714,12,6,6,0.5
22752,7432,4769,4769,2015/2016,2015-08-09 00:00:00,1989782,9748,8689,0,0,1.57,4.0,6.0,20,7,13,0.35,9,7,2,0.7777777777777778
22753,7437,4769,4769,2015/2016,2015-08-09 00:00:00,1989787,9941,9853,2,1,3.1,3.1,2.4,8,2,6,0.25,11,5,6,0.45454545454545453
22754,15421,13274,13274,2015/2016,2015-08-09 00:00:00,1983277,10229,8593,0,3,3.0,3.5,2.25,15,7,8,0.4666666666666667,12,6,6,0.5
22755,15424,13274,13274,2015/2016,2015-08-09 00:00:00,1983280,8525,8277,1,1,3.0,3.4,2.3,10,5,5,0.5,11,8,3,0.7272727272727273
22763,4398,1729,1729,2015/2016,2015-08-10 00:00:00,1987041,8659,8456,0,3,5.75,4.0,1.67,10,5,5,0.5,14,11,3,0.7857142857142857
22765,15416,13274,13274,2015/2016,2015-08-11 00:00:00,1983272,10228,8526,3,1,1.55,4.33,5.25,14,8,6,0.5714285714285714,12,6,6,0.5
22766,15419,13274,13274,2015/2016,2015-08-11 00:00:00,1983275,10217,8640,2,2,5.5,4.0,1.57,11,2,9,0.18181818181818182,11,4,7,0.36363636363636365
22769,15417,13274,13274,2015/2016,2015-08-12 00:00:00,1983273,6413,7788,2,2,1.85,3.6,4.0,8,4,4,0.5,15,11,4,0.7333333333333333
22770,15422,13274,13274,2015/2016,2015-08-12 00:00:00,1983278,8464,10218,1,0,1.75,3.75,4.5,7,4,3,0.5714285714285714,5,2,3,0.4
22771,15423,13274,13274,2015/2016,2015-08-12 00:00:00,1983279,8674,8611,1,1,2.45,3.4,2.75,17,11,6,0.6470588235294118,5,2,3,0.4
22781,4499,1729,1729,2015/2016,2015-08-14 00:00:00,1987078,10252,10260,0,1,5.5,3.8,1.73,5,2,3,0.4,8,3,5,0.375
22782,7543,4769,4769,2015/2016,2015-08-14 00:00:00,1989792,9829,8639,0,0,1.62,3.6,6.5,8,4,4,0.5,10,7,3,0.7
22783,9951,7809,7809,2015/2016,2015-08-14 00:00:00,2001675,9823,9790,5,0,1.08,11.0,29.0,18,7,11,0.3888888888888889,5,2,3,0.4
22784,15515,13274,13274,2015/2016,2015-08-14 00:00:00,1983281,8277,9803,3,0,1.45,4.75,6.0,21,7,14,0.3333333333333333,6,4,2,0.6666666666666666
22792,4503,1729,1729,2015/2016,2015-08-15 00:00:00,1987082,8466,8668,0,3,1.95,3.6,4.33,15,9,6,0.6,7,5,2,0.7142857142857143
22793,4504,1729,1729,2015/2016,2015-08-15 00:00:00,1987083,8472,9850,1,3,2.5,3.3,3.1,5,2,3,0.4,13,9,4,0.6923076923076923
22794,4505,1729,1729,2015/2016,2015-08-15 00:00:00,1987084,10003,10261,2,0,1.95,3.6,4.33,16,9,7,0.5625,4,2,2,0.5
22795,4506,1729,1729,2015/2016,2015-08-15 00:00:00,1987085,8586,10194,2,2,1.8,3.75,5.0,13,10,3,0.7692307692307693,13,7,6,0.5384615384615384
22796,4507,1729,1729,2015/2016,2015-08-15 00:00:00,1987086,9817,8659,0,0,2.3,3.4,3.4,17,10,7,0.5882352941176471,5,1,4,0.2
22797,4508,1729,1729,2015/2016,2015-08-15 00:00:00,1987087,8654,8197,1,2,2.25,3.5,3.4,10,6,4,0.6,9,5,4,0.5555555555555556
22798,7539,4769,4769,2015/2016,2015-08-15 00:00:00,1989788,8121,9830,0,0,2.5,3.1,3.1,10,3,7,0.3,3,2,1,0.6666666666666666
22799,7540,4769,4769,2015/2016,2015-08-15 00:00:00,1989789,7819,9941,1,0,2.2,3.4,3.25,8,2,6,0.25,11,7,4,0.6363636363636364
22800,7541,4769,4769,2015/2016,2015-08-15 00:00:00,1989790,9747,9748,0,1,3.6,3.25,2.15,12,7,5,0.5833333333333334,11,5,6,0.45454545454545453
22801,7546,4769,4769,2015/2016,2015-08-15 00:00:00,1989795,9851,10249,1,0,2.25,3.1,3.5,7,3,4,0.42857142857142855,7,2,5,0.2857142857142857
22802,7547,4769,4769,2015/2016,2015-08-15 00:00:00,1989796,9853,9827,1,1,1.95,3.4,4.2,8,3,5,0.375,14,8,6,0.5714285714285714
22803,7548,4769,4769,2015/2016,2015-08-15 00:00:00,1989797,10242,9831,3,3,2.15,3.25,3.6,7,5,2,0.7142857142857143,15,9,6,0.6
22804,9952,7809,7809,2015/2016,2015-08-15 00:00:00,2001676,9789,9788,4,0,1.73,3.75,5.0,13,5,8,0.38461538461538464,4,2,2,0.5
22805,9953,7809,7809,2015/2016,2015-08-15 00:00:00,2001677,8178,8226,2,1,1.5,4.33,6.5,23,12,11,0.5217391304347826,4,2,2,0.5
22806,9956,7809,7809,2015/2016,2015-08-15 00:00:00,2001681,8406,8177,0,1,2.0,3.4,3.9,18,9,9,0.5,10,4,6,0.4
22807,9957,7809,7809,2015/2016,2015-08-15 00:00:00,2001682,8697,10189,0,3,3.0,3.4,2.38,13,7,6,0.5384615384615384,10,4,6,0.4
22808,9958,7809,7809,2015/2016,2015-08-15 00:00:00,2001683,9905,8234,0,1,2.05,3.4,3.75,13,7,6,0.5384615384615384,10,5,5,0.5
22809,9959,7809,7809,2015/2016,2015-08-15 00:00:00,2001684,8262,9904,2,2,2.5,3.3,2.9,9,4,5,0.4444444444444444,8,4,4,0.5
22810,15516,13274,13274,2015/2016,2015-08-15 00:00:00,1983282,8526,6413,0,3,2.6,3.6,2.5,18,8,10,0.4444444444444444,11,3,8,0.2727272727272727
22811,15517,13274,13274,2015/2016,2015-08-15 00:00:00,1983283,8593,8525,3,0,1.33,5.0,9.0,13,8,5,0.6153846153846154,12,7,5,0.5833333333333334
22812,15518,13274,13274,2015/2016,2015-08-15 00:00:00,1983284,8611,10217,1,4,1.62,4.0,5.0,13,6,7,0.46153846153846156,5,1,4,0.2
22813,15519,13274,13274,2015/2016,2015-08-15 00:00:00,1983285,10218,10229,2,2,3.1,3.3,2.3,9,4,5,0.4444444444444444,14,4,10,0.2857142857142857
22828,4500,1729,1729,2015/2016,2015-08-16 00:00:00,1987079,9826,9825,1,2,5.25,3.9,1.73,9,6,3,0.6666666666666666,18,14,4,0.7777777777777778
22829,4502,1729,1729,2015/2016,2015-08-16 00:00:00,1987081,8456,8455,3,0,2.1,3.5,3.75,16,9,7,0.5625,10,7,3,0.7
22830,7542,4769,4769,2015/2016,2015-08-16 00:00:00,1989791,8689,7794,1,1,1.85,3.4,4.75,12,7,5,0.5833333333333334,5,2,3,0.4
22831,7544,4769,4769,2015/2016,2015-08-16 00:00:00,1989793,9847,6391,2,0,1.11,10.0,21.0,18,10,8,0.5555555555555556,6,2,4,0.3333333333333333
22832,7545,4769,4769,2015/2016,2015-08-16 00:00:00,1989794,9837,8592,1,0,3.5,3.25,2.2,15,7,8,0.4666666666666667,13,8,5,0.6153846153846154
22833,9954,7809,7809,2015/2016,2015-08-16 00:00:00,2001679,8721,9810,2,1,1.44,4.75,7.0,6,2,4,0.3333333333333333,10,7,3,0.7
22834,9955,7809,7809,2015/2016,2015-08-16 00:00:00,2001680,10269,8722,1,3,2.05,3.3,3.8,25,16,9,0.64,6,1,5,0.16666666666666666
22835,15520,13274,13274,2015/2016,2015-08-16 00:00:00,1983286,8640,8674,2,0,1.29,5.0,11.0,13,8,5,0.6153846153846154,9,7,2,0.7777777777777778
